date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-04-29,ENI.MI,Eni,stock,BUY,trend_pullback,,,23.605,23.605,22.15,26.515,2.0,17,401.29,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-29,ENI.MI,Eni,stock,WATCH,trend_pullback,,,23.645,23.645,22.15,26.635,2.0,16,378.32,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-04-29,ENI.MI,Eni,stock,WATCH,trend_pullback,,,23.645,23.645,22.15,26.635,2.0,16,378.32,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-04-29,ENI.MI,Eni,stock,WATCH,trend_pullback,,,23.645,23.645,22.15,26.635,2.0,16,378.32,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-04-30,ENEL.MI,Enel,stock,BUY,trend_pullback,,,9.945,9.945,9.627,10.581,2.0,50,497.25,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-30,ISP.MI,Intesa Sanpaolo,stock,BUY,trend_pullback,,,5.781,5.781,5.568,6.207,2.0,86,497.17,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-30,UCG.MI,UniCredit,stock,BUY,trend_pullback,,,65.77,65.77,62.5789,72.1522,2.0,7,460.39,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-30,ENEL.MI,Enel,stock,BUY,trend_pullback,,,9.924,9.924,9.6134,10.5452,2.0,50,496.2,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-30,ENI.MI,Eni,stock,WATCH,trend_pullback,,,24.0,24.0,22.2,27.6,2.0,13,312.0,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-04-30,ISP.MI,Intesa Sanpaolo,stock,BUY,trend_pullback,,,5.775,5.775,5.568,6.189,2.0,86,496.65,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-04-30,G.MI,Assicurazioni Generali,stock,BUY,trend_pullback,,,38.1,38.1,37.0491,40.2018,2.0,13,495.3,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata."
2026-05-01,ENEL.MI,Enel,stock,WATCH,trend_pullback,72.1,"strategia +8.0, trend +12.7, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.6, costi -15.0",9.924,9.924,9.6134,10.5452,2.0,8,79.39,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2."
2026-05-01,ENI.MI,Eni,stock,WATCH,trend_pullback,72.6,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -0.4, costi -15.0",24.0,24.0,22.2,27.6,2.0,3,72.0,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2."
2026-05-01,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,63.4,"strategia +8.0, trend +2.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.2, costi -15.0",5.775,5.775,5.568,6.189,2.0,13,75.08,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2."
2026-05-01,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback,60.9,"strategia +8.0, trend +7.4, R/R +0.0, RSI +5.0, rischio +8.0, volumi -2.5, costi -15.0",38.1,38.1,37.0491,40.2018,2.0,2,76.2,3.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2."
